"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"4296",0.718023211239146,0.560660023185056,1.41330486752998,-1.82596601014893,0.0408310440825118,0.630293402732561
"4297",-0.335617880738358,0.440302786196281,0.812423894778301,0.325166528952733,-0.31451108591834,1.8191328006021
"4298",0.381691909780887,-0.0569829768384668,-0.392288245299886,-0.179877066312927,0.736292766424089,0.430195880561969
"4299",0.249130280351714,-0.276993707146543,-0.490160955043428,1.44006040393182,-0.721963905881624,1.52017536727596
"4300",-0.0403529045757477,0.367420720706806,-0.287189721443883,-0.0647679238690998,1.68323465550773,-0.909353430440374
"4301",0.754336708654072,0.208414997112002,-0.0899272090917508,-0.282430972811472,2.0978778540951,2.43418912699208
"4302",0.246713259300833,0.774252696517758,0.296784254923905,0.784625705849258,1.77952267776123,1.69774829272418
"4303",-0.0411743404409267,0.838485113607675,-0.0555630964400473,0.0375744306361706,1.05414450715782,0.904885397937314
"4304",0.898660675247343,0.00539802944647561,-0.768491104662034,0.297879172012712,2.71600402335234,0.461635529622708
"4305",0.631893056752474,0.0405092131441279,0.30792845368645,-0.169852115327728,0.411018260237406,1.19087412879579
"4306",-0.513512914820886,0.597599716068131,0.83297130411362,-0.418702714987074,-0.670153203526779,0.871123503551635
"4307",0.635534942948719,0.41536277815536,0.34514257688211,-1.74139778039898,1.29249160012995,0.242295326474578
"4308",-0.319812888828526,0.730433158102587,-0.237946169267252,-1.60067719391103,-0.32971545088205,0.662559599369217
"4309",0.965906520202789,0.428729639472931,2.30525841673787,0.246164515038631,2.29746968825065,0.965243781004854
"4310",-0.00111082377190319,-0.0176649551515237,1.31604640928113,1.60096361683601,0.144588768837508,2.66375887718962
"4311",-0.309840568545289,-0.198226417506552,0.766725295664504,0.914157579503518,0.128209591635903,-0.383957738419989
"4312",-0.964755474263125,-0.705364999250952,0.774823536513956,1.3702614401937,0.686738766512328,0.914628326612202
"4313",-0.30162012471574,-0.629539490635906,1.39864221786124,-0.829419553895523,1.97395227871271,2.31802410111716
"4314",0.175776953477027,-0.335735991662043,-0.114200502095203,-0.645496111358731,-1.0889783223166,-0.442065936049434
"4315",0.232381558902271,-0.159438592919669,-1.31211242905119,0.191844223217149,0.455685996803015,-0.549371838865937
"4316",0.768893253927379,-0.953745124720191,-1.47249063777403,0.0636928010797769,0.259602143092909,1.03993123912754
"4317",0.762905026619489,0.387151828684754,1.13580049125218,1.38346297591348,1.6659941671444,1.41829715680105
"4318",0.579038042162048,0.952908500153046,2.04639171938592,-0.788691311930468,1.47339774590561,0.220902285605682
"4319",0.619566755515966,-0.514512166779239,0.850633830838406,-1.88093304739135,0.985622546078037,-0.399507309257105
"4320",0.0763767808289216,0.818093110411727,-0.387412890382936,-0.886405695662305,0.933651880706277,-0.500196802282153
"4321",-0.326757173852271,0.332462330481122,-0.130464882908605,-1.26800795743395,0.902519591326884,0.308366613032125
"4322",0.362515355846736,-0.482568073858668,0.705588882252809,0.754035374475321,1.08516815614288,-0.909824000292612
"4323",0.0800076585397818,0.117268486672238,0.88352856692093,-0.142912711300299,0.281754475478991,-1.97087482640037
"4324",0.567043353380362,0.623075328701575,0.475899902055177,2.57357161980838,0.971212643048386,2.44146818824953
"4325",-0.176762777456092,-0.327205795478408,0.743595532986153,1.0472848131431,1.2880647766337,2.97946852013843
"4326",0.356801110833858,0.51563622107049,2.24628105318443,-0.103451956507873,-0.00260097990505567,0.0450662483700005
"4327",-0.372640035195129,-0.845678782271038,0.162695700542529,-0.903705663015901,0.777735597032141,1.5386516653441
"4328",-0.772739085382483,0.59684810505368,-1.31705621284962,1.0186137802897,0.190097491571865,-0.463865297961472
"4329",-0.431941461144811,-0.242790470783257,0.788954495756271,-0.95993226473527,0.603228955939447,0.253404196421879
"4330",-0.0602394501573199,0.742348802646186,1.06458045928003,0.886167715274774,1.10226781427259,0.824241081515419
"4331",-0.501104825403212,0.699643323583164,0.201178215880128,2.0988823171365,0.470401048204653,-1.19859339912159
"4332",-0.475025054999329,0.879047937824424,-1.09542758688805,-1.27620796513489,0.722277754403252,1.84198170795863
"4333",0.877100861145876,0.915835859753369,-0.763398459955732,-0.0366210257877799,0.747282811197501,2.28470856638647
"4334",0.782707296467199,0.910322192721469,1.37390598730561,1.82234342298312,1.18605305961611,0.0401891742515501
"4335",0.908149834234718,0.296600187244489,0.849508286342321,1.10591803994957,0.570121520185125,0.143003300178706
"4336",0.0439301061035932,-0.806040933070128,-0.563616888973156,-0.0144437242874758,2.67094905766145,0.250335969626015
"4337",0.947875056964733,-0.771837309277097,1.65043524636768,-1.47633837471759,1.2289562931176,1.27593565576035
"4338",0.269287935009604,-0.112193204812652,0.974158638671931,0.297360137146812,-0.467412369755741,-0.0832942490201551
"4339",0.713670399705504,-0.600237933107221,1.57588242778234,2.20673274664053,0.987371048791989,0.387812466734962
"4340",0.449226063937057,0.307703091456584,-0.246895675902288,1.40341801126181,1.36699958276758,2.07653056869217
"4341",0.286351404303953,0.404736497659543,-1.91531072481833,-1.62518085207057,0.66588259459943,0.811453202186339
"4342",-0.192673014546184,-0.516688438750297,-0.275339518750951,-0.119247847396861,1.93518892520686,0.682974954138779
"4343",0.643298099369769,-0.000243046874419089,2.08778463651772,-0.156312049559661,1.92165487524641,-0.149801785437161
"4344",0.582206979056259,-0.514851474015199,-0.606027823246785,-1.46268413784283,-0.207036691613997,-0.278867888298724
"4345",0.194441407316,0.39284850957944,-0.806987285549346,-0.642869177743421,0.66781672313435,1.93531047643526
"4346",-0.982006584121813,-0.362375022146201,0.408957896013149,-0.290510030959636,2.20344104460694,0.598844090392437
"4347",0.151582617375672,0.635385224800436,-0.417082735375016,-2.00850109818182,1.00256582229406,-1.87993297578013
"4348",-0.272638357077448,0.91768475438264,1.52812125245219,-0.977217183454692,-0.0190274110586509,2.3234176440119
"4349",-0.278469949022966,-0.40088239370109,1.70225529002989,0.503916416279234,0.642404207572366,0.573001447776447
"4350",0.372804656874154,-0.158016825343361,-0.0419646626000613,1.17820178599403,0.64598317371939,0.544761762465714
"4351",0.850470791697938,-0.775701436586854,0.283685128832629,-0.85127692310016,-1.53420216018536,0.761310849579167
"4352",0.0689591803662123,-0.449790675485145,-0.232131676739169,0.634596128603676,0.336278216154392,-0.0396602338803529
"4353",0.685034492115172,0.343629353842155,0.943406167725039,1.92729719743695,0.936316330011213,0.104679211354463
"4354",0.0802843203631801,-0.573373846620148,0.51143096937968,-0.746713057969423,1.1983937323982,0.705799766021384
"4355",0.649322012188598,0.60341595253806,0.348728447692606,-0.130539959728422,0.0708680809503661,1.7407236779477
"4356",0.45532001102815,0.295665877810021,-0.44237288531082,-0.884661162541993,1.23567693466159,-1.28659687661978
"4357",0.982649200425374,-0.422658364044826,1.9927633231985,0.726550144519634,0.0418666152186487,-0.428213487998296
"4358",0.696538130516996,-0.105261159484912,0.558858671446943,0.9907390421124,0.209352001616026,0.802764271003054
"4359",-0.773632677123225,0.338865337120466,1.85347598203566,0.0658513582693769,3.37785399189037,-1.21955407199303
"4360",0.782046282745562,0.484653597548373,0.111594355994651,-0.988106559436191,-0.503957496608219,0.764287460867535
"4361",0.22543668703983,-0.439182690861508,0.622288021918757,-0.0612869060764392,-0.021486465534644,-0.0249340488331682
"4362",-0.267639995659531,-0.950121467809821,0.283894028270396,0.0883337439189627,0.933315796033705,0.0809563358066527
"4363",0.261958605025198,0.803828409767025,2.39469761136703,-1.17043392939983,-0.099538579456929,-0.55196646351789
"4364",-0.622983578965742,-0.495801289538199,1.25667415045186,1.70336837167046,2.35075078181026,1.20509534829052
"4365",0.234210168348506,0.567742458504175,-0.0202247832341841,0.73396818246383,1.03740482644618,1.50369442262803
"4366",0.0388825619881689,0.836272165271576,-1.64806249424738,-1.27452637682331,0.131515800393086,1.85910183840903
"4367",-0.880322448818118,0.27288402284086,-2.47011946084295,-0.908877797402629,0.04050839185226,0.916540912225865
"4368",-0.567408181400063,-0.140393357909677,0.724161637414928,-0.660986347858499,0.489563067837607,1.74644946487287
"4369",0.504098373702142,0.970414983750156,-0.250608935675563,0.446184448871853,-1.21593228026504,1.61236615883582
"4370",0.515959952464379,-0.278250452063674,1.22586334410806,-1.82984694918946,0.31769919907051,0.740135207519045
"4371",0.926292185362933,0.470237278441276,-0.590162923948111,-0.972911203674333,0.267414209478978,-0.680972846094176
"4372",-0.119393581595575,0.207940421062374,-0.28048937036115,1.56766078572667,-1.54473623105504,0.354011682536023
"4373",-0.322518666377688,-0.496154871179733,0.649008671565992,0.0661787215321718,0.634746104469785,-0.580045350232392
"4374",0.977862607282868,0.29286517181083,1.58276569333475,-0.844653195291281,1.88901264157943,0.18766129682303
"4375",0.301829694931313,0.607041194210591,-0.20517254608795,1.67733224392583,0.258641381438596,1.19687699844583
"4376",0.621876736359479,-0.72497479376319,0.206657673122802,1.34847361248462,0.524563369681253,-1.34837457830592
"4377",-0.146486541814494,0.18550959405728,-0.180588918509305,-0.978083758344363,1.60042097143459,-0.235416158671615
"4378",0.339864840000218,-0.580869635080403,-0.827831187051546,2.00317904645915,0.0343617756799484,-0.944876586267707
"4379",0.828496846756585,0.392637243568731,-1.279193454985,-0.70619147994011,0.279936066502704,0.144160526644007
"4380",0.0835950463249001,-0.26603434834057,0.756355045167187,-0.834826626511636,-1.00812891387067,-1.44224806343799
"4381",-0.552930391529911,0.151640850129318,0.207394377228321,-0.21733905839459,-1.11466563861491,2.04228704538604
"4382",0.103592555173902,-0.315699569555526,0.494780895377559,1.30055653423918,-0.0832884700363484,0.416805062170412
"4383",0.280853144663674,-0.926807471313705,-0.385482912873789,1.07138537658716,-0.809486537400937,-0.35000066144783
"4384",0.982994700293785,-0.143893021617678,0.859103891709483,-0.248669083824509,0.716630999409343,0.660257745397312
"4385",-0.746401709577753,-0.784388068235087,0.298199302450581,-0.827535488045726,1.46839434181039,-0.614715468966965
"4386",-0.103949936589711,0.70519382122293,0.0290783020545442,-0.95010468441425,0.375380518283454,0.993186633531713
"4387",-0.0518905763789439,0.573272183117649,1.6123361070964,0.532442437998606,0.624943508551775,-2.02424206424056
"4388",0.549058276361752,0.356061920088814,-1.271328462129,-0.187162286448935,-0.331864678285992,0.458962921824138
"4389",-0.840432755819643,-0.0869193604405986,-0.347650390439605,1.89295814340443,0.339452235164491,-0.508308052526368
"4390",-0.700591286441176,0.0586536267792807,2.42979282651369,1.22546764618838,-0.527011463486043,0.153474969684788
"4391",-0.711141368058769,0.522481105791857,0.427323251347689,0.792092721819388,-0.284347012976881,1.5525410621456
"4392",-0.227726062634026,-0.389650339644505,0.474901393720485,1.41161445047202,2.26847207516349,0.259586561451561
"4393",0.803605311434452,0.10704621439436,1.00330133495537,-0.370316869676021,-0.899443399673833,-0.079756792122414
"4394",-0.403403175793466,-0.077254045936338,0.167469147262084,0.503309349026174,0.908551637180809,0.342282922286391
"4395",0.553638434813895,0.131924860779081,1.03417877360123,-1.18716719007624,0.307471647998956,-1.6203184447754
"4396",-0.233728306449922,-0.924699745188301,2.49332003324005,0.669838457230798,1.06746651589517,0.32835652594108
"4397",-0.177553741040283,-0.412055680162696,0.256650504410309,-0.342873524299602,-0.195427253179518,0.295578756274896
"4398",-0.103879330765354,0.833117971649118,0.060639971304135,-1.08531876017183,-1.15125082732036,0.450273137941878
"4399",0.0186782540676101,-0.254560526793041,-0.664291309489598,-0.727256509082336,-1.08500603162546,-1.27639720844513
"4400",-0.249364888010781,-0.12353672724301,1.19763601418908,0.122676852993089,0.701950215576921,0.964407747603512
"4401",0.448625431442878,0.66402199153099,0.776066072489081,-0.225657262292098,-0.902667489288036,-0.279299562639576
"4402",0.540861736923387,-0.985162477578581,-0.619000870895227,2.21763426827864,0.648910208661754,0.171075952389239
"4403",-0.387097153111149,-0.362543016586311,0.759241859170717,-0.667066291471674,0.599253126901513,1.08737452569414
"4404",0.329229543491261,-0.347460349127339,0.387784228168788,0.363388254635562,-1.31465229710578,-0.645066326218739
"4405",0.12045373342133,0.462895624947434,0.769883491708141,1.70449534575936,0.507837862882501,1.66229799207538
"4406",0.0422540723320255,-0.681416769582055,-0.364227994510444,-0.920055892852133,0.278891974044873,0.286569304283217
"4407",-0.0570636621898563,-0.404076092322653,0.706945836109238,1.12246293626403,1.81249101984801,-0.685427035072102
"4408",0.752625709927636,-0.438239982041775,0.828409307281116,-0.403080586179255,0.672562828425378,1.92687459422633
"4409",0.247302012549646,0.630184636578202,0.450505378806137,-0.916760274803033,0.679191363365554,0.435549097941496
"4410",0.992308172698865,-0.600503822347744,0.777363391209529,1.58050218147699,0.69747870810341,0.725074477414319
"4411",0.0314166920811567,0.0443124701349018,0.863764015078001,-1.09246684235358,0.619980923823366,-0.739673201093736
"4412",-0.924554495006877,-0.82383798902348,-0.153798974229652,-0.607270075933486,0.646594725024894,0.690766968810428
"4413",0.883061340078323,0.334872591159354,1.16506851782372,-1.47160828841554,0.407211971646445,2.1398186347528
"4414",0.139151835690498,0.0777210372313676,-0.538831586734197,0.473881630471365,-0.621458445614812,-1.85548148687497
"4415",0.131390500841218,-0.428825902155804,-0.365703233485997,-0.519729573417759,0.740133292234343,0.218031886019316
"4416",0.942192394733953,-0.596970470113411,0.345244421745625,-1.37370465744309,0.470493581271495,0.238975619067735
"4417",0.0932932359066907,0.868809760689907,1.21116317607523,1.90761405715289,0.126953879821091,-0.949815404170858
"4418",0.278960904811316,0.337341781087472,1.75745605673499,-0.106858988606014,0.0489549747791629,-0.594678364323693
"4419",-0.496280275480437,-0.69442435345972,-0.701267479399188,0.621430426417569,1.38229934633296,1.30027475675135
"4420",0.116926331949343,-0.438358144140025,2.07304452988458,0.397708208715564,0.163328590306603,1.52049343834562
"4421",-0.523326965595339,-0.954416862131857,-0.289484217016374,1.22935774445257,0.517300545596837,-0.0657727378025253
"4422",0.363486348233076,-0.541731417094506,0.431180562013985,-0.864163697800308,0.207568461355503,1.00425568701784
"4423",0.892341288826011,-0.081525434772473,0.327861047336726,0.273540109662715,1.96629882935405,1.18870128884058
"4424",0.795459284887932,0.197882961234052,1.07864990229202,0.164781396110863,3.06337113116357,-0.156631639788262
"4425",0.12252663903335,0.0662760423114033,-1.15798907402364,-0.620132654388737,-0.287228182486216,-1.88902036656703
"4426",-0.346943639569033,-0.0102660871875599,0.887276182706679,0.115500184001859,-0.796399597097255,1.57632281044255
"4427",0.163412757284642,-0.844647535572147,2.14474338448435,-1.37234496916519,-0.0843823324702682,-0.566312774642344
"4428",-0.316759964493553,-0.66873426836453,0.153491178862746,0.725015891125499,0.267094674521245,-1.15244886111729
"4429",0.766931524256113,-0.835806831095791,-1.31799369311115,0.0557532760560292,-0.160885414642094,0.0559690548954579
"4430",-0.52855101319973,0.149655401018474,1.21532460988225,-0.380850067716422,0.0707838144356562,2.45895531149216
"4431",0.493749263560163,0.759697138242925,0.602161167755119,0.68297982310149,0.803830519149642,2.04742794159305
"4432",0.842792828109001,-0.113818597022265,-0.891485941735072,0.108190698342867,0.157105755546758,2.59272426312695
"4433",0.355494663761061,-0.409369052256012,1.45647760324665,0.270840992701976,2.25746822765604,1.82732918839798
"4434",-0.43645323117209,0.899508489187875,1.02401177705227,-0.690360182508526,1.02608429180312,0.603539727284735
"4435",0.676722581659262,0.729424680348599,-1.73375048462232,2.33092532176743,-1.72286552195379,-1.54527671137626
"4436",0.607566024583774,-0.821835775152759,0.982378548804486,-0.984507911086132,1.63712684073189,0.407823128597719
"4437",0.394164352241167,0.962999815196559,0.0983635597593528,-1.04132726197204,-0.0843452091447894,0.928998856399932
"4438",0.182310124467017,-0.090351352203679,-0.908609585490031,-0.0502461806665339,-0.0735676783568666,0.839113612396284
"4439",0.412279841674639,-0.104299238580565,0.0607576294597751,-0.541711842190985,2.52361139953084,-0.0415677619923495
"4440",0.481360224754164,-0.502030350784647,0.184724431116181,-0.16091227696265,1.88847352677463,-0.713605032512364
"4441",-0.702111569286595,-0.0204060768734107,0.363501529352191,-1.23058724129577,0.927122954367433,2.21735061430234
"4442",0.309612460022376,-0.650316981301013,1.25707061916482,0.834894400928319,0.84729987804244,-0.994858988261461
"4443",0.967568313348069,0.542428255203798,2.151103491252,0.679301890624638,-0.0452131725685635,0.35430894548262
"4444",0.926834905843012,0.478615813527503,0.274766378868449,0.618551203068221,-0.236704868037195,0.529342883839242
"4445",0.915333899610762,-0.362939026737497,1.41955807552099,1.62635894998319,0.0335443892166809,-0.523271181759341
"4446",0.148431689768012,-0.555284393679758,0.17252219113962,0.295379358597195,-0.424041050803374,1.7432846360817
"4447",-0.125232922876498,0.831883252008269,0.904825620413882,-0.753498034134669,-1.06293414622747,1.10196455421739
"4448",0.441776469428828,-0.425843940332136,0.257190015911544,-0.0400553034786408,0.536599824822241,1.01821507875877
"4449",0.105799220710697,0.0871974538169733,-0.0695044657447548,0.13625395855338,0.722062566605775,1.78022108623276
"4450",-0.174994501855882,0.0552474872861377,-1.34034381230504,0.98417354074039,0.10678543674798,-0.587416119253737
"4451",-0.531298654399176,-0.0602238725306861,-0.113067783107791,-0.465727018313254,-0.358080186714814,1.61780086803105
"4452",0.872028917167984,-0.881333295397856,0.7240740531301,0.866774089671773,-1.00656279394788,2.17340283399074
"4453",-0.46713197131825,0.346955584406857,0.0470488317794804,-0.637782834624544,0.812395266521353,-0.712552566514337
"4454",0.369369372560963,-0.474438551160599,1.11719927914887,0.823948573712096,0.740301016038617,1.41995988281781
"4455",0.790285113523392,0.401623618885388,0.315253924620731,-0.525759005369449,-1.02571485086191,-0.847582120237089
"4456",-0.056498386735044,-0.204674179435865,-0.726552384124391,0.471614523612362,-0.467227953338416,1.57733976812115
"4457",-0.237228096530622,-0.686456611285299,-1.26119093226722,0.804662044292627,0.764915058441997,2.89811767409006
"4458",-0.33537019795365,0.371384338634543,-0.278403072656957,-0.929398523040946,0.0781650563020169,0.0271746424028965
"4459",-0.777949768729113,-0.431152616840086,0.117402281587081,0.408740283870371,1.4514174337983,0.585349822663486
"4460",0.0687150710005935,-0.245426747898716,0.287215655776249,-0.716909992491955,1.8068637066859,0.366204626736575
"4461",-0.356430164414173,0.356944790934129,-1.05795261669526,-0.367231953602579,1.52548749273546,-1.72854271190526
"4462",0.486705060902288,-0.334483029432609,1.10580076992345,-0.379733236817175,1.33483079632136,0.63152030321872
"4463",-0.0042296751567158,0.772013778797049,0.254609868116757,0.401990126695891,0.723855935966273,2.06640147144211
"4464",-0.0998730833839674,-0.136653034675167,-0.549918733085749,0.607162476446162,0.97799582782944,0.835112271725448
"4465",-0.624512584097137,-0.974958538555417,0.964076209573914,0.0705198904981863,1.09638960186357,0.958448284462867
"4466",0.429740367818893,-0.410688063921794,2.03691019217528,-1.23876846695038,0.254109842335242,0.31905468030814
"4467",0.95911041769236,0.769015038011442,0.788287389964227,1.33521049808375,-0.936052468021346,-0.260695239765246
"4468",0.263279158818455,-0.664307795323125,0.116748806352282,-0.348432386358209,0.035877859136793,-0.459577555586433
"4469",-0.328270716388476,0.510199941595453,-0.652370836389398,-0.416826438359753,1.77810093887964,2.22751455313018
"4470",-0.925539173384293,-0.81293106612934,0.0681023280927811,-0.573678990774783,0.033888776701528,0.858445784835932
"4471",-0.534732461724033,-0.917534164354569,-0.152531335839443,1.81026137981905,0.0632523603533351,-0.292552264213384
"4472",0.366635585971227,-0.820231823246985,-0.0833604285302332,0.807034220661331,0.703520871355071,0.926130843822797
"4473",-0.411749989941686,-0.577200587157208,-1.18625604796254,-0.530025346397198,0.632004725175423,0.925130995199846
"4474",0.0506818382685398,-0.56114317040084,0.537288793383134,-0.341202458498147,2.27479517678975,1.61788464363144
"4475",0.338554020955666,0.741944026345331,0.585363901126888,-1.53662751415101,2.07174769394468,-0.0587705292018043
"4476",-0.897753723116115,-0.630352889664879,-0.193814442830644,-0.943954383161001,0.593394763350489,1.03185352644097
"4477",0.890365768149118,0.121952233794333,0.170063427455163,-1.37490560500217,1.5090247263148,0.59898741332601
"4478",-0.142333341095732,-0.234347838383784,0.232310623992251,0.256329701798324,0.171405161488522,1.55869170834759
"4479",-0.781878180579059,-0.963682991823847,-2.08679793864757,-1.38948583431387,1.28973279792953,-0.318395664670777
"4480",-0.326117217208665,-0.997141550424024,0.22079270187861,-0.43196543481714,0.149736537089548,-0.0652981659536638
"4481",-0.18260875671021,0.388817776902607,-0.955767588713597,-1.09954795276755,1.58877908399973,-0.280924929566309
"4482",0.835680533335891,-0.691658209968141,2.05619583255208,0.372781067327164,1.18088651752114,-0.430459121399207
"4483",0.00231089185876265,0.304695995394683,-1.01667693998588,-0.272225950812187,-0.0433184006510092,-0.0446251082222079
"4484",0.0619989111386338,-0.861908938920768,-0.00299726171249981,2.02974770232941,0.860188036797956,-0.372450334018684
"4485",-0.322399258518895,0.282404750935838,-0.242586872741924,-0.365759613978778,-0.931402257271344,0.245244564940652
"4486",0.37528525754036,-0.370350891032042,0.953300595028097,-1.18172143304243,0.810702112825895,2.79849265931336
"4487",0.74962314756379,-0.293834161337919,1.00406464539796,1.35950669820136,1.37044702887266,1.18543304987172
"4488",0.371231721570423,-0.377030137190345,0.57674055128811,0.841599004691259,-0.927883229396937,0.330252115357974
"4489",-0.887198769042025,-0.118021477408342,1.7867419094633,-0.833033448997552,1.13743653619258,-0.524039814926407
"4490",-0.464725005466078,0.919901429077169,-0.910304177713801,-0.735146401777337,1.00839670612909,0.178911292494135
"4491",-0.438613663718371,-0.195058618949295,0.0158898652757069,1.18800624500809,0.198926561585266,0.290913805758589
"4492",-0.427139139022657,0.358931849788864,-1.09532059525422,0.264550360264941,-1.72381395506126,-0.941830677565775
"4493",0.0725180663781896,0.915409055562569,-2.1720953656641,0.219846649958737,0.660234471040732,-0.258155197635058
"4494",0.794870368923063,0.146760107598257,-1.01396159925303,1.50932198237009,-0.350252095131311,-0.323758739507768
"4495",-0.845609339101359,0.0500178815631098,-0.603189127811742,1.11490519446173,-0.171211862315493,0.750885427405577
"4496",0.265142256951755,0.427022570645575,0.0780785285587446,1.81845608951911,1.19127420382408,1.20958756136237
"4497",0.919617086319975,-0.157207030141846,0.768898869760407,-0.472226093844851,1.48587752072952,-0.312169315960421
"4498",-0.175881581570634,0.0901530232969887,1.3989668786804,-1.0965747903219,0.263906979462469,0.316238915222908
"4499",0.885044697171183,0.109483349863448,-0.63037110732803,1.9654193991255,1.38656812397523,0.578677458230683
"4500",0.887403623301982,-0.228816962411971,-0.647182988833881,2.47452147155873,1.88881793051927,3.06683318919897
"4501",0.127406830412386,-0.249298886437519,1.34105908152853,0.106358036807442,0.335276000949327,1.42791540662531
"4502",-0.603393493461286,-0.415973084659218,-1.34477596153588,-1.07777056204527,0.222330603173893,1.16623312152947
"4503",0.0331948511347907,0.420455414378971,0.665753989675854,-1.02903569447689,0.873156245631765,-0.0571502489667884
"4504",-0.141001578132384,0.00555172546860538,0.440801708620502,0.292787320223124,0.0786977068314292,-1.04076420887523
"4505",-0.000936291797981548,0.206640286180364,0.756038997604812,-0.0463084760660108,1.60020973077628,0.932617431781353
"4506",-0.549401874777298,0.19539913520497,0.486061320181468,-0.271201593958947,0.420148222735956,0.858747267378672
"4507",-0.402871438008313,0.0595178932510864,0.302079610097692,0.153391269819482,2.06450736415778,1.64828945401607
"4508",0.633751765780564,-0.867959914254366,0.271394600145434,0.963343785160781,0.948845281789931,0.6141383880285
"4509",-0.390326052147767,-0.397385536564698,1.41590172983856,-0.335864809157416,-0.0504238400296995,0.952236404157753
"4510",0.444684232005164,-0.261381329757568,0.38959012854451,0.749084575413983,0.0223011071955219,1.66085803890826
"4511",0.168996980101842,0.84822693649465,-0.405557668236211,-0.252198266548221,-0.239634270709609,0.271689050961876
"4512",0.0838411003725921,-0.676808424815021,0.951972170549604,0.547434296747213,-0.292911651107175,0.132044442693035
"4513",0.325337969593855,-0.482342072299782,1.63875347442129,2.02132255936779,0.546036381471074,1.82261130025716
"4514",-0.584179634413347,-0.89617532187047,-0.836597781881297,-0.129955781556497,1.62333012156782,-0.234941759732182
"4515",0.622938493825614,0.555529578332356,1.16828156934245,1.19242605599545,-0.0652327792219371,0.267722788789819
"4516",0.763614826488553,0.643919704550599,0.0667951894681178,2.15615727878747,1.38061591552209,-1.54528806956227
"4517",0.555894899613063,-0.696515025346442,0.755565715197803,0.824095712361943,1.64897304404221,1.22622318684732
"4518",0.313355099294613,0.916929757134882,1.9623852847311,-1.17586001924696,-1.58779441985157,1.73804348878467
"4519",0.19721674028286,0.602257711561335,0.11189940800433,1.98639526640637,0.41703811111434,1.43441594097109
"4520",0.971369272695909,-0.456939483789488,-0.231284005614107,1.44119590153907,1.05532309730974,1.15068978358798
"4521",-0.229636769481657,-0.00365744336085405,1.39401852973255,1.07694768078048,2.05750718851901,-0.194958149090283
"4522",-0.381676185506812,0.72373909997575,2.19369458394717,-1.51030384217369,2.25023390163612,-0.106712230948939
"4523",-0.485496683150486,0.125341142184252,-0.674252529454832,0.780445041957055,-0.486893049728459,2.18697211281245
"4524",0.829659593944062,0.0682637486976707,-0.304280433096313,-0.176278639815769,1.09235386780323,-0.20176562538076
"4525",0.481231657529322,-0.906436541951016,-0.512611030177105,0.20647250005002,-0.336272416126199,-0.371679015674999
"4526",-0.129089601470003,0.668149320349143,-2.24076789058993,0.701473843870327,-0.369208642489382,1.13323964449223
"4527",0.40005233287307,0.587236283179104,0.95432279541866,-0.176983733480211,-0.0948172487242656,-0.142917211592464
"4528",0.108357599778665,0.412560028125283,3.14135819599016,-0.723731550016964,0.454154692028009,0.74472153837338
"4529",0.444950359001423,0.165744560173639,-0.138115747470417,0.791257027102281,-0.269665445454453,-0.136873198634127
"4530",0.375178140266368,0.149798551216969,0.949298872449691,1.40799515342105,-0.201832786793118,0.93601108798229
"4531",-0.0421156457836271,0.1793247771405,-0.15058991262295,-1.33145118885018,0.858320676129628,-0.410636378969514
"4532",-0.589184565885147,0.766180731851324,1.67929021742681,-1.63879625566325,1.33205460949361,-0.0928443491475792
"4533",-0.446058107206676,-0.736012603806985,-1.02193798359041,-0.367008346403354,0.627100384414004,1.56045036962888
"4534",0.917934510266335,-0.872755248273636,0.330726257548013,-1.93127824793724,1.28434267756815,0.663689632964658
"4535",-0.79959204579212,-0.00989398245154052,-0.114259204141104,0.934127558106941,0.290262652514983,0.860747645442543
"4536",-0.143762555317111,-0.666682818530553,-1.61233241281123,0.977306961936232,-0.284601938963851,1.38914437378547
"4537",0.741346977304437,0.315473609432335,-0.403559699262867,-0.60068062281723,-0.177051242393042,-0.257981424244767
"4538",-0.346210361089966,0.105337147565569,0.709724721344811,0.317463203504814,0.506941017857768,1.86767880374616
"4539",0.273194630989559,-0.40912932583287,1.04446757184311,-1.16142721175744,-0.480614459346662,0.327187578710819
"4540",0.524698395172686,-0.125206385245247,0.34918327752363,-1.38110438149286,-0.103898482244447,-1.50012672480671
"4541",-0.0447622387041318,0.635792097068779,-0.968321442364676,0.547576269246919,1.35007776400701,1.08677277999909
"4542",0.748795628269618,-0.230979547345644,-0.0181882539878049,1.01189566390435,-0.660793094846715,0.165750927269163
"4543",0.380300107506125,0.746531954524994,0.484543556240105,-0.914591133369686,0.374236673559117,1.30783855125802
"4544",-0.0804751345341945,0.334672483509072,-0.679236244208759,-1.30621331640647,1.1102506153291,1.42768750182586
"4545",0.820714201002802,0.569705865362111,1.04030688223664,-0.917849149084697,0.297538367657498,0.121026447828793
"4546",0.579205962515121,0.0375046707277858,-0.0314062377350297,-0.290933903662768,0.655577770600656,0.0253712031927433
"4547",0.674988871082134,0.568372896370636,-0.400722889220062,-0.788774435434271,1.7945477511634,0.773728479074158
"4548",0.629670266200177,-0.907948922806007,2.19537655297722,0.700250488542792,1.99996448343453,0.275676454131827
"4549",0.970978821094112,0.395887317962474,1.04953737113633,-0.471540986119474,0.524725952193743,0.0659687035309859
